APPCH:020,A,I16L,WEBER,IRRON,K2,P,C,EE B, ,   ,CF, ,IMOY,K2,P,I,      ,3440,0224,1640,0106,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I16L, ,IRRON,K2,P,C,E  I, ,   ,IF, ,IMOY,K2,P,I,      ,3440,0224,    ,    ,+,11000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,I,I16L, ,TOOME,K2,P,C,E   , ,   ,CF, ,IMOY,K2,P,I,      ,3440,0164,1640,0060,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:012,I,I16L, ,LGOON,K2,P,C,E   , ,   ,CF, ,IMOY,K2,P,I,      ,3440,0120,1640,0044,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I16L, ,YYIPP,K2,P,C,E  F, ,   ,CF, ,IMOY,K2,P,I,      ,3440,0075,1640,0045,+,06000,     ,     , ,   ,-305,   ,TCH,K2,D, , ,0,N,S;
APPCH:030,I,I16L, ,RW16L,K2,P,G,GY M, ,   ,CF, ,IMOY,K2,P,I,      ,3440,0021,1640,0053, ,04281,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,I,I16L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1640,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I16L, ,FFU,K2,D, ,VY  , ,   ,CF, ,FFU,K2,D, ,      ,0000,0000,1610,0310,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I16L, ,FFU,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3400,T010,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16R,FANDS,FANDS,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16R,FANDS,RRUFF,K2,P,C,EE B, ,   ,CF, ,IUAT,K2,P,I,      ,3440,0224,1640,0076,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16R,OGD,OGD,K2,D, ,V  A, ,   ,FC, ,OGD,K2,D, ,      ,0000,0000,1366,0035,+,09000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16R,OGD,RRUFF,K2,P,C,EE B, ,   ,CF, ,IUAT,K2,P,I,      ,3440,0224,1366,0020,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I16R, ,RRUFF,K2,P,C,E  I, ,   ,IF, ,IUAT,K2,P,I,      ,3440,0224,    ,    ,J,09000,06000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,I,I16R, ,UFEMY,K2,P,C,E   , ,   ,CF, ,IUAT,K2,P,I,      ,3440,0163,1640,0061,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:012,I,I16R, ,BHIVE,K2,P,C,E   , ,   ,CF, ,IUAT,K2,P,I,      ,3440,0126,1640,0037,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I16R, ,BNKER,K2,P,C,E  F, ,   ,CF, ,IUAT,K2,P,I,      ,3440,0075,1640,0051,H,06000,06000,     , ,   ,-300,   ,TCH,K2,D, , ,0,N,S;
APPCH:030,I,I16R, ,RW16R,K2,P,G,GY M, ,   ,CF, ,IUAT,K2,P,I,      ,3440,0021,1640,0053, ,04273,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I16R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1640,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I16R, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I16R, ,STACO,K2,E,A,EY  , ,   ,CF, ,TCH,K2,D, ,      ,2493,0200,2493,0140,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I16R, ,STACO,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0693,T010,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17,OGD,OGD,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,OGD,UDUZU,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17,OGD,IVOCY,K2,P,C,EE B, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0166,1690,0052,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17,TUKTE,TUKTE,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,TUKTE,UDUZU,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17,TUKTE,IVOCY,K2,P,C,EE B, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0166,1690,0052,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17,WEBER,WEBER,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,A,I17,WEBER,GORPS,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11200,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:030,A,I17,WEBER,UDUZU,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:040,A,I17,WEBER,IVOCY,K2,P,C,EE B, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0166,1690,0052,+,09000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,I,I17, ,IVOCY,K2,P,C,E  I, ,   ,IF, ,IBNT,K2,P,I,      ,3490,0166,    ,    ,J,09000,06000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,I,I17, ,PRYES,K2,P,C,E   , ,   ,CF, ,IBNT,K2,P,I,      ,3490,0119,1690,0047,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17, ,TIFUL,K2,P,C,E  F, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0072,1690,0047,H,06000,06000,     , ,   ,-300,   ,TCH,K2,D, , ,0,N,S;
APPCH:030,I,I17, ,RW17,K2,P,G,GY M, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0018,1690,0054, ,04277,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1690,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17, ,FFU,K2,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17, ,FFU,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3400,T010,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,FFU,FFU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,FFU,PUTER,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34L,FFU,CAMRI,K2,P,C,EE B, ,   ,CF, ,IUUH,K2,P,I,      ,1640,0202,3440,0024,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,PUTER,PUTER,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,PUTER,CAMRI,K2,P,C,EE B, ,   ,CF, ,IUUH,K2,P,I,      ,1640,0202,3440,0024,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I34L, ,CAMRI,K2,P,C,E  I, ,   ,IF, ,IUUH,K2,P,I,      ,1640,0202,    ,    ,J,09000,06100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,I,I34L, ,DUNLP,K2,P,C,E   , ,   ,CF, ,IUUH,K2,P,I,      ,1640,0171,3440,0032,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I34L, ,FLLAG,K2,P,C,E  F, ,   ,CF, ,IUUH,K2,P,I,      ,1640,0079,3440,0092,H,06100,06100,     , ,   ,-300,   ,TCH,K2,D, , ,0,N,S;
APPCH:030,I,I34L, ,RW34L,K2,P,G,GY M, ,   ,CF, ,IUUH,K2,P,I,      ,1640,0021,3440,0057, ,04281,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I34L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3440,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I34L, ,STACO,K2,E,A,EY  ,L,   ,CF,Y,TCH,K2,D, ,      ,2493,0200,2493,0190,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I34L, ,STACO,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0693,T010,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34R,FFU,FFU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34R,FFU,PLAGE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34R,FFU,ALGIE,K2,P,C,EE B, ,   ,CF, ,ISLC,K2,P,I,      ,1640,0201,3440,0024,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34R,PLAGE,PLAGE,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34R,PLAGE,ALGIE,K2,P,C,EE B, ,   ,CF, ,ISLC,K2,P,I,      ,1640,0201,3440,0024,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I34R, ,ALGIE,K2,P,C,E  I, ,   ,IF, ,ISLC,K2,P,I,      ,1640,0201,    ,    ,J,10000,06100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,I,I34R, ,HAKKR,K2,P,C,E   , ,   ,CF, ,ISLC,K2,P,I,      ,1640,0170,3440,0031,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I34R, ,CHEVL,K2,P,C,E  F, ,   ,CF, ,ISLC,K2,P,I,      ,1640,0079,3440,0091,H,06100,06100,     , ,   ,-300,   ,TCH,K2,D, , ,0,N,S;
APPCH:030,I,I34R, ,RW34R,K2,P,G,GY M, ,   ,CF, ,ISLC,K2,P,I,      ,1640,0022,3440,0057, ,04275,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I34R, ,TCH,K2,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I34R, ,OGD,K2,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I34R, ,OGD,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1005,T010,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L16L,OGD,OGD,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L16L,OGD,IRRON,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L16L,OGD,TOOME,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L16L,OGD,LGOON,K2,P,C,EE  , ,   ,CF, ,IMOY,K2,P,I,      ,3430,0120,1630,0044,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L16L,WEBER,WEBER,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L16L,WEBER,IRRON,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L16L,WEBER,TOOME,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,L16L,WEBER,LGOON,K2,P,C,EE  , ,   ,CF, ,IMOY,K2,P,I,      ,3430,0120,1630,0044,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L16L, ,LGOON,K2,P,C,E  I, ,   ,IF, ,IMOY,K2,P,I,      ,3430,0120,    ,    ,+,07500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L16L, ,YYIPP,K2,P,C,E  F, ,   ,CF, ,IMOY,K2,P,I,      ,3430,0075,1630,0045,+,06000,     ,     , ,   ,    ,   ,TCH,K2,D, , ,0,N,S;
APPCH:030,L,L16L, ,RW16L,K2,P,G,GY M, ,   ,CF, ,IMOY,K2,P,I,      ,3430,0021,1630,0053, ,04281,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,L,L16L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1630,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L16L, ,FFU,K2,D, ,VY  , ,   ,CF, ,FFU,K2,D, ,      ,0000,0000,1610,0300,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L16L, ,FFU,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3400,T010,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L16R,FANDS,FANDS,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L16R,FANDS,RRUFF,K2,P,C,EE B, ,   ,CF, ,IUAT,K2,P,I,      ,3440,0224,1640,0076,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L16R,OGD,OGD,K2,D, ,V  A, ,   ,FC, ,OGD,K2,D, ,      ,0000,0000,1366,0035,+,09000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L16R,OGD,RRUFF,K2,P,C,EE B, ,   ,CF, ,IUAT,K2,P,I,      ,3440,0224,1366,0020,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L16R, ,RRUFF,K2,P,C,E  I, ,   ,IF, ,IUAT,K2,P,I,      ,3440,0224,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,L,L16R, ,UFEMY,K2,P,C,E   , ,   ,CF, ,IUAT,K2,P,I,      ,3440,0163,1640,0061,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:012,L,L16R, ,BHIVE,K2,P,C,E   , ,   ,CF, ,IUAT,K2,P,I,      ,3440,0126,1640,0037,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L16R, ,BNKER,K2,P,C,E  F, ,   ,CF, ,IUAT,K2,P,I,      ,3440,0075,1640,0051,+,06000,     ,     , ,   ,    ,   ,TCH,K2,D, , ,0,N,S;
APPCH:030,L,L16R, ,RW16R,K2,P,G,GY M, ,   ,CF, ,IUAT,K2,P,I,      ,3440,0021,1640,0053, ,04273,     ,     , ,   ,-305,   , , , , , ,0,N,S;
APPCH:040,L,L16R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1640,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L16R, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L16R, ,STACO,K2,E,A,EY  , ,   ,CF, ,TCH,K2,D, ,      ,2493,0200,2493,0140,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L16R, ,STACO,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0693,T010,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,OGD,OGD,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,OGD,UDUZU,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L17,OGD,IVOCY,K2,P,C,EE B, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0166,1690,0052,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,TUKTE,TUKTE,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,TUKTE,UDUZU,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L17,TUKTE,IVOCY,K2,P,C,EE B, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0166,1690,0052,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,WEBER,WEBER,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,18000, ,   ,    ,   , , , , , ,0,P,S;
APPCH:020,A,L17,WEBER,GORPS,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11200,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:030,A,L17,WEBER,UDUZU,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:040,A,L17,WEBER,IVOCY,K2,P,C,EE B, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0166,1690,0052,+,09000,     ,     , ,   ,    ,   , , , , , ,0,P,S;
APPCH:010,L,L17, ,IVOCY,K2,P,C,E  I, ,   ,IF, ,IBNT,K2,P,I,      ,3490,0166,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,L,L17, ,PRYES,K2,P,C,E   , ,   ,CF, ,IBNT,K2,P,I,      ,3490,0119,1690,0047,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L17, ,TIFUL,K2,P,C,E  F, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0072,1690,0047,+,06000,     ,     , ,   ,    ,   ,TCH,K2,D, , ,0,N,S;
APPCH:030,L,L17, ,RW17,K2,P,G,GY M, ,   ,CF, ,IBNT,K2,P,I,      ,3490,0018,1690,0054, ,04277,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1690,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L17, ,FFU,K2,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L17, ,FFU,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3400,T010,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34L,FFU,FFU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34L,FFU,PUTER,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L34L,FFU,CAMRI,K2,P,C,EE B, ,   ,CF, ,IUUH,K2,P,I,      ,1640,0202,3440,0024,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34L,PUTER,PUTER,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34L,PUTER,CAMRI,K2,P,C,EE B, ,   ,CF, ,IUUH,K2,P,I,      ,1640,0202,3440,0024,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L34L, ,CAMRI,K2,P,C,E  I, ,   ,IF, ,IUUH,K2,P,I,      ,1640,0202,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,L,L34L, ,DUNLP,K2,P,C,E   , ,   ,CF, ,IUUH,K2,P,I,      ,1640,0171,3440,0032,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L34L, ,FLLAG,K2,P,C,E  F, ,   ,CF, ,IUUH,K2,P,I,      ,1640,0079,3440,0092,+,06100,     ,     , ,   ,    ,   ,TCH,K2,D, , ,0,N,S;
APPCH:021,L,L34L, ,JUGOX,K2,P,C,E S , ,   ,CF, ,IUUH,K2,P,I,      ,1640,0037,3440,0041,+,04780,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L34L, ,FALEM,K2,P,C,EY M, ,   ,CF, ,IUUH,K2,P,I,      ,1640,0026,3440,0011, ,04426,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L34L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3440,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L34L, ,STACO,K2,E,A,EY  ,L,   ,CF,Y,TCH,K2,D, ,      ,2493,0200,2493,0190,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L34L, ,STACO,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0693,T010,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34R,FFU,FFU,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34R,FFU,PLAGE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L34R,FFU,ALGIE,K2,P,C,EE B, ,   ,CF, ,ISLC,K2,P,I,      ,1640,0201,3440,0024,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34R,PLAGE,PLAGE,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34R,PLAGE,ALGIE,K2,P,C,EE B, ,   ,CF, ,ISLC,K2,P,I,      ,1640,0201,3440,0024,+,10000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L34R, ,ALGIE,K2,P,C,E  I, ,   ,IF, ,ISLC,K2,P,I,      ,1640,0201,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:011,L,L34R, ,HAKKR,K2,P,C,E   , ,   ,CF, ,ISLC,K2,P,I,      ,1640,0170,3440,0031,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L34R, ,CHEVL,K2,P,C,E  F, ,   ,CF, ,ISLC,K2,P,I,      ,1640,0079,3440,0091,+,06100,     ,     , ,   ,    ,   ,TCH,K2,D, , ,0,N,S;
APPCH:021,L,L34R, ,IRUYU,K2,P,C,E S , ,   ,CF, ,ISLC,K2,P,I,      ,1640,0041,3440,0038,+,04900,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:030,L,L34R, ,GITBE,K2,P,C,EY M, ,   ,CF, ,ISLC,K2,P,I,      ,1640,0026,3440,0015, ,04422,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L34R, ,TCH,K2,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L34R, ,OGD,K2,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L34R, ,OGD,K2,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1005,T010,+,09000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R16L,OGD,OGD,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R16L,OGD,IRRON,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1312,0061,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R16L, ,IRRON,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:011,R,R16L, ,YAWVA,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1639,0044,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:012,R,R16L, ,LGOON,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1639,0061,+,07500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R16L, ,YYIPP,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1639,0045,+,06000,     ,     , ,   ,    ,   ,RW16L,K2,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16L, ,RW16L,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1639,0053, ,04281,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R16L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1639,    ,+,04627,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R16L, ,RULFO,K2,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
