SID:010,4,AKUNA7,RW17C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1763,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW17C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1763,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW17C,BPARK,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2240,1683,2046,0058, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HUDAD2,RW17C,YAMEL,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:040,4,HUDAD2,RW17C,FIRMN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HUDAD2,RW17C,PGLET,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW17R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1763,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW17R,BPARK,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2240,1683,2029,0057, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HUDAD2,RW17R,YAMEL,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:040,4,HUDAD2,RW17R,FIRMN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HUDAD2,RW17R,PGLET,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1763,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW18L,BPARK,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2240,1683,1925,0053, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HUDAD2,RW18L,YAMEL,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:040,4,HUDAD2,RW18L,FIRMN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HUDAD2,RW18L,PGLET,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1763,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW18R,BPARK,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2240,1683,1920,0048, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HUDAD2,RW18R,YAMEL,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:040,4,HUDAD2,RW18R,FIRMN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HUDAD2,RW18R,PGLET,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW31L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3151,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW31L,PGLET,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW31R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3113,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW31R,PGLET,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW35C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3563,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW35C,HAZKL,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2284,1556,3464,0083,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:030,4,HUDAD2,RW35C,TULUY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HUDAD2,RW35C,PGLET,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW35L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3563,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW35L,HAZKL,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2284,1556,3477,0082,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:030,4,HUDAD2,RW35L,TULUY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HUDAD2,RW35L,PGLET,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUDAD2,RW36B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3563,    ,+,01120,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUDAD2,RW36B,HAZKL,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:030,4,HUDAD2,RW36B,TULUY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,HUDAD2,RW36B,PGLET,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,HUDAD2, ,PGLET,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HUDAD2, ,MUTEE,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,HUDAD2, ,HUDAD,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,JACKY7,RW13L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1313,    ,+,01007,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,JACKY7,RW13L, , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,JACKY7,RW13R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1350,    ,+,01007,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,JACKY7,RW13R, , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,JACKY7,RW17B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1763,    ,+,01007,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,JACKY7,RW17B, , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,JACKY7,RW18B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1763,    ,+,01007,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,JACKY7,RW18B, , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,JACKY7,RW31L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3151,    ,+,01007,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,JACKY7,RW31L, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,JACKY7,RW31R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3113,    ,+,01007,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,JACKY7,RW31R, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,JACKY7,RW35B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3563,    ,+,01007,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,JACKY7,RW35B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,T,JACKY7,RW36B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3563,    ,+,01007,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,T,JACKY7,RW36B, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,JACKY7,ADM,KDFW,K4,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,JACKY7,ADM,ADM,K4,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,JACKY7,BLECO,KDFW,K4,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,JACKY7,BLECO,BLECO,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,JACKY7,DECKK,KDFW,K4,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,JACKY7,DECKK,DECKK,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,JACKY7,IRW,KDFW,K4,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,JACKY7,IRW,IRW,K4,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,JACKY7,NOOGY,KDFW,K4,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,JACKY7,NOOGY,NOOGY,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,JACKY7,ROLLS,KDFW,K4,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,JACKY7,ROLLS,ROLLS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,JACKY7,TUL,KDFW,K4,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,JACKY7,TUL,TUL,K4,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,JACKY7,ZEMMA,KDFW,K4,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,JACKY7,ZEMMA,ZEMMA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW17C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1763,    ,+,01120,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW17C,TREXX,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:030,4,JASPA6,RW17C,DALBY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JASPA6,RW17C,ENIKE,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JASPA6,RW17C,JASPA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW17R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1763,    ,+,01120,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW17R,TREXX,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:030,4,JASPA6,RW17R,DALBY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JASPA6,RW17R,ENIKE,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JASPA6,RW17R,JASPA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW18B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1763,    ,+,01120,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW18B,LARRN,K4,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:030,4,JASPA6,RW18B,JUGEL,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JASPA6,RW18B,JASPA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW31L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3151,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW31L,JASPA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW31R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3113,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW31R,JASPA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW35C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3563,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW35C,MECHL,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2269,1553,0114,0054,+,04000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:030,4,JASPA6,RW35C,BORDD,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JASPA6,RW35C,JYMME,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JASPA6,RW35C,OWLLS,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,JASPA6,RW35C,SKTRR,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,JASPA6,RW35C,JASPA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW35L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3563,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW35L,MECHL,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2269,1553,0134,0054,+,04000,     ,     ,-,240,    ,   , , , , , , , , ;
SID:030,4,JASPA6,RW35L,BORDD,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JASPA6,RW35L,JYMME,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JASPA6,RW35L,OWLLS,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,JASPA6,RW35L,SKTRR,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,JASPA6,RW35L,JASPA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3563,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW36L,GVINE,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2277,1589,3398,0049, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JASPA6,RW36L,KMART,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     ,-,240,    ,   , , , , , , , , ;
SID:040,4,JASPA6,RW36L,MARSN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JASPA6,RW36L,KELLR,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,JASPA6,RW36L,MYGAL,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,JASPA6,RW36L,JASPA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JASPA6,RW36R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3563,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JASPA6,RW36R,GVINE,K4,P,C,E   , ,   ,CF, ,PGO,K4,D, ,      ,2277,1589,3376,0049, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,JASPA6,RW36R,KMART,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     ,-,240,    ,   , , , , , , , , ;
SID:040,4,JASPA6,RW36R,MARSN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,JASPA6,RW36R,KELLR,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,JASPA6,RW36R,MYGAL,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,JASPA6,RW36R,JASPA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,JASPA6,WINDU,JASPA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,JASPA6,WINDU,WINDU,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,JPOOL1,ALL,TTT,K4,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,ACT,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,ACT,NELYN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,JPOOL1,ACT,ACT,K4,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,ARDIA,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,ARDIA,ARDIA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,BILEE,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,BILEE,DARTZ,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,JPOOL1,BILEE,BRDEN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,JPOOL1,BILEE,TORNN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,JPOOL1,BILEE,BILEE,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,BRDEN,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,BRDEN,DARTZ,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,JPOOL1,BRDEN,BRDEN,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,CLL,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,CLL,ARDIA,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,JPOOL1,CLL,ELLVR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,JPOOL1,CLL,CLL,K4,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,ELLVR,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,ELLVR,ARDIA,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,JPOOL1,ELLVR,ELLVR,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,HOARY,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,HOARY,NELYN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,JPOOL1,HOARY,ACT,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,JPOOL1,HOARY,HOARY,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,JASPA,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,JASPA,JASPA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,SAT,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,JPOOL1,SAT,NELYN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,JPOOL1,SAT,ACT,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,JPOOL1,SAT,HOARY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,JPOOL1,SAT,SAT,K4,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,JPOOL1,TORNN,TTT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
